Timestamp,Skin conductance,Respiration,Event
2000-01-01 00:04:21.340,1.4886322021484375,0.0181884765625,5.0
2000-01-01 00:04:21.360,1.487945556640625,0.0127105712890625,5.0
2000-01-01 00:04:21.380,1.487060546875,0.0055389404296875,5.0
2000-01-01 00:04:21.400,1.4862060546875,-0.0025634765625,5.0
2000-01-01 00:04:21.420,1.485443115234375,-0.010650634765625,5.0
2000-01-01 00:04:21.440,1.4845733642578125,-0.018096923828125,5.0
2000-01-01 00:04:21.460,1.484161376953125,-0.0240325927734375,5.0
2000-01-01 00:04:21.480,1.4831695556640625,-0.028656005859375,5.0
2000-01-01 00:04:21.500,1.482391357421875,-0.03216552734375,5.0
2000-01-01 00:04:21.520,1.4817047119140625,-0.0338134765625,5.0
2000-01-01 00:04:21.540,1.4809417724609375,-0.0344390869140625,5.0
2000-01-01 00:04:21.560,1.48046875,-0.0335540771484375,5.0
2000-01-01 00:04:21.580,1.4795074462890625,-0.03173828125,5.0
2000-01-01 00:04:21.600,1.478851318359375,-0.029022216796875,5.0
2000-01-01 00:04:21.620,1.4780731201171875,-0.025848388671875,5.0
2000-01-01 00:04:21.640,1.477264404296875,-0.0216064453125,5.0
2000-01-01 00:04:21.660,1.4766845703125,-0.0171051025390625,5.0
2000-01-01 00:04:21.680,1.476104736328125,-0.012115478515625,5.0
2000-01-01 00:04:21.700,1.4750823974609375,-0.00750732421875,5.0
2000-01-01 00:04:21.720,1.474273681640625,-0.0036163330078125,5.0
2000-01-01 00:04:21.740,1.473724365234375,-0.0002288818359375,5.0
2000-01-01 00:04:21.760,1.472900390625,0.002655029296875,5.0
2000-01-01 00:04:21.780,1.4721832275390625,0.0049591064453125,5.0
2000-01-01 00:04:21.800,1.47125244140625,0.0066680908203125,5.0
2000-01-01 00:04:21.820,1.4705657958984375,0.007904052734375,5.0
2000-01-01 00:04:21.840,1.469818115234375,0.0086517333984375,5.0
2000-01-01 00:04:21.860,1.4690704345703125,0.0089569091796875,5.0
2000-01-01 00:04:21.880,1.4683990478515625,0.0082244873046875,5.0
2000-01-01 00:04:21.900,1.467742919921875,0.0059967041015625,5.0
2000-01-01 00:04:21.920,1.4671173095703125,0.0023040771484375,5.0
2000-01-01 00:04:21.940,1.4663238525390625,-0.0023651123046875,5.0
2000-01-01 00:04:21.960,1.4655914306640625,-0.0083160400390625,5.0
2000-01-01 00:04:21.980,1.4646148681640625,-0.0156097412109375,5.0
2000-01-01 00:04:22.000,1.463714599609375,-0.023681640625,5.0
2000-01-01 00:04:22.020,1.463226318359375,-0.0321044921875,5.0
2000-01-01 00:04:22.040,1.462493896484375,-0.0405120849609375,5.0
2000-01-01 00:04:22.060,1.4619293212890625,-0.0480804443359375,5.0
2000-01-01 00:04:22.080,1.4611053466796875,-0.055572509765625,5.0
2000-01-01 00:04:22.100,1.4604949951171875,-0.0615692138671875,5.0
2000-01-01 00:04:22.120,1.4598236083984375,-0.066162109375,5.0
2000-01-01 00:04:22.140,1.4588470458984375,-0.0695343017578125,5.0
2000-01-01 00:04:22.160,1.4582366943359375,-0.07080078125,5.0
2000-01-01 00:04:22.180,1.457611083984375,-0.070526123046875,5.0
2000-01-01 00:04:22.200,1.4568023681640625,-0.0688629150390625,5.0
2000-01-01 00:04:22.220,1.4559783935546875,-0.065643310546875,5.0
2000-01-01 00:04:22.240,1.4556121826171875,-0.0607757568359375,5.0
2000-01-01 00:04:22.260,1.4547882080078125,-0.054229736328125,5.0
2000-01-01 00:04:22.280,1.4539794921875,-0.046173095703125,5.0
2000-01-01 00:04:22.300,1.4531097412109375,-0.0373382568359375,5.0
2000-01-01 00:04:22.320,1.4525604248046875,-0.0278472900390625,0.25
2000-01-01 00:04:22.340,1.4520111083984375,-0.0182342529296875,0.0
2000-01-01 00:04:22.360,1.4511566162109375,-0.009002685546875,0.0
2000-01-01 00:04:22.380,1.4503326416015625,-0.000274658203125,0.0
2000-01-01 00:04:22.400,1.44952392578125,0.00762939453125,0.0
2000-01-01 00:04:22.420,1.4488677978515625,0.01531982421875,0.0
2000-01-01 00:04:22.440,1.44805908203125,0.022735595703125,0.0
2000-01-01 00:04:22.460,1.44732666015625,0.0299530029296875,0.0
2000-01-01 00:04:22.480,1.446563720703125,0.035919189453125,0.0
2000-01-01 00:04:22.500,1.4459991455078125,0.0407867431640625,0.0
2000-01-01 00:04:22.520,1.44500732421875,0.0438232421875,0.0
2000-01-01 00:04:22.540,1.4443817138671875,0.0458984375,0.0
2000-01-01 00:04:22.560,1.443695068359375,0.04632568359375,0.0
2000-01-01 00:04:22.580,1.442901611328125,0.04498291015625,0.0
2000-01-01 00:04:22.600,1.4423828125,0.041351318359375,0.0
2000-01-01 00:04:22.620,1.4415435791015625,0.036712646484375,0.0
2000-01-01 00:04:22.640,1.4408416748046875,0.0311737060546875,0.0
2000-01-01 00:04:22.660,1.4400634765625,0.0252227783203125,0.0
2000-01-01 00:04:22.680,1.4394989013671875,0.0196533203125,0.0
