Timestamp,Skin conductance,Respiration,Event
2000-01-01 00:07:35.200,0.7523651123046875,-0.31982421875,5.0
2000-01-01 00:07:35.220,0.7533416748046875,-0.310882568359375,5.0
2000-01-01 00:07:35.240,0.75445556640625,-0.3001861572265625,5.0
2000-01-01 00:07:35.260,0.7555999755859375,-0.2877655029296875,5.0
2000-01-01 00:07:35.280,0.7566986083984375,-0.273956298828125,5.0
2000-01-01 00:07:35.300,0.757965087890625,-0.258392333984375,5.0
2000-01-01 00:07:35.320,0.75909423828125,-0.2419586181640625,5.0
2000-01-01 00:07:35.340,0.7603759765625,-0.2253265380859375,5.0
2000-01-01 00:07:35.360,0.76165771484375,-0.2091064453125,5.0
2000-01-01 00:07:35.380,0.762908935546875,-0.1930999755859375,5.0
2000-01-01 00:07:35.400,0.76409912109375,-0.177703857421875,5.0
2000-01-01 00:07:35.420,0.765472412109375,-0.1641387939453125,5.0
2000-01-01 00:07:35.440,0.76690673828125,-0.15185546875,5.0
2000-01-01 00:07:35.460,0.768096923828125,-0.1404266357421875,5.0
2000-01-01 00:07:35.480,0.769500732421875,-0.129150390625,5.0
2000-01-01 00:07:35.500,0.770782470703125,-0.1178741455078125,5.0
2000-01-01 00:07:35.520,0.7720184326171875,-0.10626220703125,5.0
2000-01-01 00:07:35.540,0.7731781005859375,-0.0942535400390625,5.0
2000-01-01 00:07:35.560,0.7745361328125,-0.081695556640625,5.0
2000-01-01 00:07:35.580,0.7756500244140625,-0.06884765625,5.0
2000-01-01 00:07:35.600,0.77691650390625,-0.05548095703125,5.0
2000-01-01 00:07:35.620,0.7779541015625,-0.0415191650390625,5.0
2000-01-01 00:07:35.640,0.7790985107421875,-0.027130126953125,5.0
2000-01-01 00:07:35.660,0.7801361083984375,-0.0132598876953125,5.0
2000-01-01 00:07:35.680,0.78131103515625,0.000457763671875,5.0
2000-01-01 00:07:35.700,0.7824249267578125,0.0137786865234375,5.0
2000-01-01 00:07:35.720,0.7833251953125,0.0272064208984375,5.0
