Timestamp,Skin conductance,Respiration,Event
2000-01-01 00:05:25.300,1.101654052734375,0.256317138671875,5.0
2000-01-01 00:05:25.320,1.1009521484375,0.241302490234375,5.0
2000-01-01 00:05:25.340,1.1002044677734375,0.2170257568359375,5.0
2000-01-01 00:05:25.360,1.099639892578125,0.1844482421875,5.0
2000-01-01 00:05:25.380,1.098846435546875,0.1460723876953125,5.0
2000-01-01 00:05:25.400,1.0982513427734375,0.1042022705078125,5.0
2000-01-01 00:05:25.420,1.0975799560546875,0.0619354248046875,5.0
2000-01-01 00:05:25.440,1.0968780517578125,0.0192718505859375,5.0
2000-01-01 00:05:25.460,1.09625244140625,-0.0236358642578125,5.0
2000-01-01 00:05:25.480,1.095611572265625,-0.0666351318359375,5.0
2000-01-01 00:05:25.500,1.09503173828125,-0.1082000732421875,5.0
2000-01-01 00:05:25.520,1.0943603515625,-0.14642333984375,5.0
2000-01-01 00:05:25.540,1.0937042236328125,-0.178985595703125,5.0
2000-01-01 00:05:25.560,1.093231201171875,-0.205718994140625,5.0
2000-01-01 00:05:25.580,1.092559814453125,-0.2264862060546875,5.0
2000-01-01 00:05:25.600,1.091888427734375,-0.2414398193359375,5.0
2000-01-01 00:05:25.620,1.090972900390625,-0.2508087158203125,5.0
2000-01-01 00:05:25.640,1.0907440185546875,-0.2541961669921875,5.0
2000-01-01 00:05:25.660,1.090087890625,-0.2515106201171875,5.0
2000-01-01 00:05:25.680,1.0893096923828125,-0.2437286376953125,5.0
2000-01-01 00:05:25.700,1.088897705078125,-0.2326507568359375,5.0
2000-01-01 00:05:25.720,1.0881500244140625,-0.22076416015625,5.0
2000-01-01 00:05:25.740,1.087554931640625,-0.209014892578125,5.0
2000-01-01 00:05:25.760,1.0871429443359375,-0.19622802734375,5.0
2000-01-01 00:05:25.780,1.08648681640625,-0.18292236328125,5.0
2000-01-01 00:05:25.800,1.085784912109375,-0.1693115234375,5.0
2000-01-01 00:05:25.820,1.0853729248046875,-0.15704345703125,5.0
2000-01-01 00:05:25.840,1.084625244140625,-0.1453399658203125,5.0
2000-01-01 00:05:25.860,1.0838775634765625,-0.134185791015625,5.0
2000-01-01 00:05:25.880,1.083282470703125,-0.1224822998046875,5.0
