Timestamp,Skin conductance,Respiration,Event
2000-01-01 00:00:19.520,1.484130859375,-0.0752105712890625,5.0
2000-01-01 00:00:19.540,1.4888916015625,-0.0831298828125,5.0
2000-01-01 00:00:19.560,1.4931640625,-0.09051513671875,5.0
2000-01-01 00:00:19.580,1.4973907470703125,-0.0979156494140625,5.0
2000-01-01 00:00:19.600,1.501495361328125,-0.1049346923828125,5.0
2000-01-01 00:00:19.620,1.5052642822265625,-0.1120758056640625,5.0
2000-01-01 00:00:19.640,1.508758544921875,-0.1191864013671875,5.0
2000-01-01 00:00:19.660,1.5120086669921875,-0.1265869140625,5.0
2000-01-01 00:00:19.680,1.514984130859375,-0.1337432861328125,5.0
2000-01-01 00:00:19.700,1.517974853515625,-0.141021728515625,5.0
2000-01-01 00:00:19.720,1.520477294921875,-0.1488189697265625,5.0
2000-01-01 00:00:19.740,1.5229034423828125,-0.157745361328125,5.0
2000-01-01 00:00:19.760,1.5249786376953125,-0.167694091796875,5.0
2000-01-01 00:00:19.780,1.52685546875,-0.178192138671875,5.0
2000-01-01 00:00:19.800,1.528564453125,-0.1888427734375,5.0
2000-01-01 00:00:19.820,1.530120849609375,-0.1986846923828125,5.0
2000-01-01 00:00:19.840,1.5313568115234375,-0.207855224609375,5.0
2000-01-01 00:00:19.860,1.532470703125,-0.216094970703125,5.0
2000-01-01 00:00:19.880,1.533660888671875,-0.22344970703125,5.0
2000-01-01 00:00:19.900,1.5343475341796875,-0.2303466796875,5.0
2000-01-01 00:00:19.920,1.5347747802734375,-0.236419677734375,5.0
2000-01-01 00:00:19.940,1.535186767578125,-0.2415924072265625,5.0
2000-01-01 00:00:19.960,1.5352630615234375,-0.2462005615234375,5.0
2000-01-01 00:00:19.980,1.53509521484375,-0.2502593994140625,5.0
2000-01-01 00:00:20.000,1.53472900390625,-0.2534027099609375,5.0
2000-01-01 00:00:20.020,1.5341339111328125,-0.2557220458984375,5.0
2000-01-01 00:00:20.040,1.5333099365234375,-0.2568206787109375,5.0
2000-01-01 00:00:20.060,1.532318115234375,-0.257293701171875,5.0
2000-01-01 00:00:20.080,1.530914306640625,-0.256927490234375,5.0
2000-01-01 00:00:20.100,1.5294952392578125,-0.256134033203125,5.0
2000-01-01 00:00:20.120,1.5280609130859375,-0.2546234130859375,5.0
2000-01-01 00:00:20.140,1.5263519287109375,-0.2523193359375,5.0
2000-01-01 00:00:20.160,1.524383544921875,-0.249237060546875,5.0
2000-01-01 00:00:20.180,1.5222015380859375,-0.2453460693359375,5.0
2000-01-01 00:00:20.200,1.5200653076171875,-0.2404327392578125,5.0
2000-01-01 00:00:20.220,1.5176544189453125,-0.234588623046875,5.0
2000-01-01 00:00:20.240,1.5153045654296875,-0.2281036376953125,5.0
2000-01-01 00:00:20.260,1.5128173828125,-0.2209930419921875,5.0
2000-01-01 00:00:20.280,1.5101776123046875,-0.213287353515625,5.0
2000-01-01 00:00:20.300,1.5074005126953125,-0.205047607421875,5.0
2000-01-01 00:00:20.320,1.504547119140625,-0.19580078125,5.0
2000-01-01 00:00:20.340,1.50164794921875,-0.1856689453125,5.0
2000-01-01 00:00:20.360,1.49871826171875,-0.1750946044921875,5.0
2000-01-01 00:00:20.380,1.49560546875,-0.1642913818359375,5.0
2000-01-01 00:00:20.400,1.4927215576171875,-0.1539459228515625,5.0
2000-01-01 00:00:20.420,1.489501953125,-0.1434326171875,5.0
2000-01-01 00:00:20.440,1.48651123046875,-0.132781982421875,5.0
2000-01-01 00:00:20.460,1.483184814453125,-0.1221160888671875,5.0
2000-01-01 00:00:20.480,1.4802703857421875,-0.1121368408203125,5.0
2000-01-01 00:00:20.500,1.47698974609375,-0.101959228515625,0.25
2000-01-01 00:00:20.520,1.4739227294921875,-0.0922393798828125,0.0
2000-01-01 00:00:20.540,1.470794677734375,-0.0828399658203125,0.0
2000-01-01 00:00:20.560,1.4676361083984375,-0.074127197265625,0.0
2000-01-01 00:00:20.580,1.464630126953125,-0.066375732421875,0.0
2000-01-01 00:00:20.600,1.4615325927734375,-0.0596923828125,0.0
2000-01-01 00:00:20.620,1.458251953125,-0.0535125732421875,0.0
2000-01-01 00:00:20.640,1.455169677734375,-0.048187255859375,0.0
2000-01-01 00:00:20.660,1.4521942138671875,-0.043365478515625,0.0
2000-01-01 00:00:20.680,1.4490814208984375,-0.03924560546875,0.0
2000-01-01 00:00:20.700,1.4463348388671875,-0.0356292724609375,0.0
2000-01-01 00:00:20.720,1.4433746337890625,-0.03253173828125,0.0
2000-01-01 00:00:20.740,1.44049072265625,-0.0301971435546875,0.0
2000-01-01 00:00:20.760,1.4377593994140625,-0.0280914306640625,0.0
2000-01-01 00:00:20.780,1.4349365234375,-0.0264129638671875,0.0
2000-01-01 00:00:20.800,1.432281494140625,-0.0249481201171875,0.0
2000-01-01 00:00:20.820,1.429656982421875,-0.0225982666015625,0.0
2000-01-01 00:00:20.840,1.4271087646484375,-0.019073486328125,0.0
2000-01-01 00:00:20.860,1.42462158203125,-0.0147857666015625,0.0
2000-01-01 00:00:20.880,1.42236328125,-0.0092315673828125,0.0
2000-01-01 00:00:20.900,1.4200439453125,-0.0030517578125,0.0
2000-01-01 00:00:20.920,1.417999267578125,0.0038299560546875,0.0
2000-01-01 00:00:20.940,1.4161224365234375,0.0111846923828125,0.0
2000-01-01 00:00:20.960,1.4142913818359375,0.018646240234375,0.0
2000-01-01 00:00:20.980,1.412689208984375,0.0259552001953125,0.0
2000-01-01 00:00:21.000,1.4112548828125,0.032989501953125,0.0
2000-01-01 00:00:21.020,1.410003662109375,0.0400848388671875,0.0
2000-01-01 00:00:21.040,1.4090576171875,0.0471649169921875,0.0
2000-01-01 00:00:21.060,1.408233642578125,0.054595947265625,0.0
2000-01-01 00:00:21.080,1.4073944091796875,0.062164306640625,0.0
2000-01-01 00:00:21.100,1.407012939453125,0.07012939453125,0.0
2000-01-01 00:00:21.120,1.406707763671875,0.078094482421875,0.0
2000-01-01 00:00:21.140,1.406463623046875,0.086090087890625,0.0
2000-01-01 00:00:21.160,1.406829833984375,0.094451904296875,0.0
2000-01-01 00:00:21.180,1.40716552734375,0.1028900146484375,0.0
2000-01-01 00:00:21.200,1.407623291015625,0.1111297607421875,0.0
2000-01-01 00:00:21.220,1.4084625244140625,0.1190032958984375,0.0
2000-01-01 00:00:21.240,1.409454345703125,0.1266326904296875,0.0
2000-01-01 00:00:21.260,1.4102935791015625,0.134368896484375,0.0
2000-01-01 00:00:21.280,1.41162109375,0.1417083740234375,0.0
2000-01-01 00:00:21.300,1.4128265380859375,0.1488189697265625,0.0
2000-01-01 00:00:21.320,1.414337158203125,0.156036376953125,0.0
2000-01-01 00:00:21.340,1.4159088134765625,0.162994384765625,0.0
2000-01-01 00:00:21.360,1.4175567626953125,0.1699981689453125,0.0
2000-01-01 00:00:21.380,1.419281005859375,0.1773681640625,0.0
2000-01-01 00:00:21.400,1.420928955078125,0.184783935546875,0.0
2000-01-01 00:00:21.420,1.4228668212890625,0.192108154296875,0.0
2000-01-01 00:00:21.440,1.4246368408203125,0.1993408203125,0.0
2000-01-01 00:00:21.460,1.4263916015625,0.2059326171875,0.0
2000-01-01 00:00:21.480,1.428466796875,0.211883544921875,0.0
2000-01-01 00:00:21.500,1.43023681640625,0.2174530029296875,0.0
2000-01-01 00:00:21.520,1.4320526123046875,0.222381591796875,0.0
2000-01-01 00:00:21.540,1.4338531494140625,0.226226806640625,0.0
2000-01-01 00:00:21.560,1.435821533203125,0.2292633056640625,0.0
2000-01-01 00:00:21.580,1.4375457763671875,0.231292724609375,0.0
2000-01-01 00:00:21.600,1.439056396484375,0.232086181640625,0.0
2000-01-01 00:00:21.620,1.44073486328125,0.23248291015625,0.0
2000-01-01 00:00:21.640,1.442169189453125,0.231719970703125,0.0
2000-01-01 00:00:21.660,1.4436798095703125,0.2295379638671875,0.0
2000-01-01 00:00:21.680,1.445037841796875,0.2263031005859375,0.0
2000-01-01 00:00:21.700,1.446502685546875,0.2219696044921875,0.0
2000-01-01 00:00:21.720,1.447509765625,0.2171173095703125,0.0
2000-01-01 00:00:21.740,1.4487152099609375,0.21148681640625,0.0
2000-01-01 00:00:21.760,1.4495391845703125,0.205474853515625,0.0
2000-01-01 00:00:21.780,1.45037841796875,0.199310302734375,0.0
2000-01-01 00:00:21.800,1.4510955810546875,0.19287109375,0.0
2000-01-01 00:00:21.820,1.451690673828125,0.1864166259765625,0.0
2000-01-01 00:00:21.840,1.4521636962890625,0.1802215576171875,0.0
2000-01-01 00:00:21.860,1.4527435302734375,0.1737518310546875,0.0
2000-01-01 00:00:21.880,1.4527130126953125,0.16644287109375,0.0
2000-01-01 00:00:21.900,1.4529266357421875,0.1583709716796875,0.0
2000-01-01 00:00:21.920,1.45294189453125,0.14947509765625,0.0
2000-01-01 00:00:21.940,1.45269775390625,0.13934326171875,0.0
2000-01-01 00:00:21.960,1.452362060546875,0.1287689208984375,0.0
2000-01-01 00:00:21.980,1.451934814453125,0.117431640625,0.0
2000-01-01 00:00:22.000,1.4512939453125,0.105712890625,0.0
2000-01-01 00:00:22.020,1.450836181640625,0.093475341796875,0.0
