Timestamp,Skin conductance,Respiration,Event
2000-01-01 00:04:43.340,1.28857421875,0.0569610595703125,5.0
2000-01-01 00:04:43.360,1.2884521484375,0.055511474609375,5.0
2000-01-01 00:04:43.380,1.288299560546875,0.0536041259765625,5.0
2000-01-01 00:04:43.400,1.28826904296875,0.05157470703125,5.0
2000-01-01 00:04:43.420,1.2884979248046875,0.049560546875,5.0
2000-01-01 00:04:43.440,1.2884368896484375,0.0479278564453125,5.0
2000-01-01 00:04:43.460,1.2886199951171875,0.0469512939453125,5.0
2000-01-01 00:04:43.480,1.2886505126953125,0.0460968017578125,5.0
2000-01-01 00:04:43.500,1.289031982421875,0.0451507568359375,5.0
2000-01-01 00:04:43.520,1.289093017578125,0.04425048828125,5.0
2000-01-01 00:04:43.540,1.2894134521484375,0.0426025390625,5.0
2000-01-01 00:04:43.560,1.2897491455078125,0.040679931640625,5.0
2000-01-01 00:04:43.580,1.290130615234375,0.03802490234375,5.0
2000-01-01 00:04:43.600,1.290435791015625,0.0349884033203125,5.0
2000-01-01 00:04:43.620,1.2906036376953125,0.0310516357421875,5.0
2000-01-01 00:04:43.640,1.2910919189453125,0.02667236328125,5.0
2000-01-01 00:04:43.660,1.2912750244140625,0.021759033203125,5.0
2000-01-01 00:04:43.680,1.2916259765625,0.016357421875,5.0
2000-01-01 00:04:43.700,1.2918243408203125,0.0107879638671875,5.0
2000-01-01 00:04:43.720,1.2921600341796875,0.004638671875,5.0
2000-01-01 00:04:43.740,1.2924346923828125,-0.0011444091796875,5.0
2000-01-01 00:04:43.760,1.2926788330078125,-0.0071563720703125,5.0
2000-01-01 00:04:43.780,1.2929534912109375,-0.01300048828125,5.0
2000-01-01 00:04:43.800,1.293304443359375,-0.0184173583984375,5.0
2000-01-01 00:04:43.820,1.293212890625,-0.023162841796875,5.0
2000-01-01 00:04:43.840,1.293548583984375,-0.0272369384765625,5.0
2000-01-01 00:04:43.860,1.2937774658203125,-0.0303955078125,5.0
2000-01-01 00:04:43.880,1.2939300537109375,-0.03289794921875,5.0
2000-01-01 00:04:43.900,1.293975830078125,-0.034942626953125,5.0
2000-01-01 00:04:43.920,1.294189453125,-0.0362548828125,5.0
2000-01-01 00:04:43.940,1.294097900390625,-0.036956787109375,5.0
2000-01-01 00:04:43.960,1.293701171875,-0.036895751953125,5.0
2000-01-01 00:04:43.980,1.2937164306640625,-0.0363006591796875,5.0
